,상품명,가격,카테고리
0,남성 매장동일 탑텐(TOP10) 기모 조거 팬츠 3종,"46,000원",면팬츠/치노팬츠
1,(신세계강남점) 네파 2칼라 7H82043 21FW 여성 스카펠 롱기장 다운 자켓,"64,600원",여성등산점퍼
2,센소다인 멀티케어 치약 100g x8개,"31,590원",치약
3,스케쳐스 신상/베스트 고워크 외 신발모음전 3만원대,"39,900원",스포츠스니커즈
4,AP 일리윤 세라마이드 아토 로션 528ml x2개/바디로션,"35,800원",바디로션
